id,text,author_id,date_time,hashtags,username
1467603111774724107,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.3375079751336182e+18,2021-12-05 21:13:43+00:00, ,JohnEDeaton1
1467597764817260548,RT @chey_cobb: A former head of GCHQ thinks regulators need to “wreck the business model” of ransomware gangs by cracking down on cryptocur…,215698464.0,2021-12-05 20:52:28+00:00, ,chey_cobb
1467595554989527042,"A former head of GCHQ thinks regulators need to “wreck the business model” of ransomware gangs by cracking down on cryptocurrency companies that facilitate Bitcoin payments 👍🏽
https://t.co/pX9bYFJvmM",131054195.0,2021-12-05 20:43:41+00:00, , 
1467592201299451907,"""U.S. Military Has Acted Against Ransomware Groups, General Acknowledges"" by Julian E. Barnes https://t.co/J6gojiUGmJ #bitcoin",2268435728.0,2021-12-05 20:30:21+00:00,['bitcoin'], 
1467592101479297028,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1.4286665198992302e+18,2021-12-05 20:29:58+00:00, ,JohnEDeaton1
1467586703682682881,"The Federal Bureau of Investigation (FBI) has seized almost 40 bitcoins from a Russian resident tied to Revil and Gandcrab ransomware, according to a court document unsealed Tuesday. 
https://t.co/Q7MIjQ5mZB",501168399.0,2021-12-05 20:08:31+00:00, , 
1467584764479774730,RT @BTCTN: The Federal Bureau of Investigation (FBI) has seized #bitcoin worth more than $2.2 million tied to ransomware payments. #cryptoc…,1.4675105400334787e+18,2021-12-05 20:00:48+00:00,['bitcoin'],BTCTN
1467580036857286663,"RT @BTCTN: ""The United States of America files this verified complaint in rem against 39.89138522 #bitcoin seized from Exodus wallet."" #cry…",2893045846.0,2021-12-05 19:42:01+00:00,['bitcoin'],BTCTN
1467579851506741249,RT @BTCTN: The Federal Bureau of Investigation (FBI) has seized #bitcoin worth more than $2.2 million tied to ransomware payments. #cryptoc…,2893045846.0,2021-12-05 19:41:17+00:00,['bitcoin'],BTCTN
1467579501672599555,RT @Telegraph: Regulators need to “wreck the business model” of ransomware gangs by cracking down on cryptocurrency companies that facilita…,1.0725522830140948e+18,2021-12-05 19:39:54+00:00, ,Telegraph
