id,text,author_id
1466917607240454144,The Week in Ransomware - December 3rd 2021 - Seizing Bitcoin https://t.co/oZZuEEPJkQ https://t.co/cIkRTfYAwY,68211128.0
1466917260233224193,"RT @BleepinComputer: The Week in Ransomware - December 3rd 2021 - Seizing Bitcoin - @LawrenceAbrams
https://t.co/w48UOLqydb",346000687.0
1466916931827650568,"RT @BleepinComputer: The Week in Ransomware - December 3rd 2021 - Seizing Bitcoin - @LawrenceAbrams
https://t.co/w48UOLqydb",2440832552.0
1466916840916066308,RT @CyberIQs_: The Week in Ransomware – December 3rd 2021 – Seizing Bitcoin https://t.co/6LlfYcRxFl #infosec #infosecurity #cybersecurity #…,8.836229548855788e+17
1466916756652531713,"The Week in Ransomware - December 3rd 2021 - Seizing Bitcoin

https://t.co/4AlzlPGl0i",1.4584098201601556e+18
1466916421796048897,RT @CyberIQs_: The Week in Ransomware – December 3rd 2021 – Seizing Bitcoin https://t.co/6LlfYcRxFl #infosec #infosecurity #cybersecurity #…,1.0041152882358927e+18
1466916421141774337,RT @CyberIQs_: The Week in Ransomware – December 3rd 2021 – Seizing Bitcoin https://t.co/6LlfYcRxFl #infosec #infosecurity #cybersecurity #…,1.2387097407770378e+18
1466916208654135304,The Week in Ransomware - December 3rd 2021 - Seizing Bitcoin https://t.co/3cZUjFVzUI,167527862.0
1466916132393267205,The Week in Ransomware – December 3rd 2021 – Seizing Bitcoin https://t.co/6LlfYcRxFl #infosec #infosecurity #cybersecurity #threatintel #threatintelligence #hacking #cybernews #cyberattack #threathunting #cloudsecurity #cloudcomputing #malware #ransomware #devops #dfir #cyber,1.343113027139285e+18
1466914914988003328,The Week in Ransomware - December 3rd 2021 - Seizing Bitcoin https://t.co/gdsmV2eH8B #Security https://t.co/otMqBcBYNO,1.0025858449585971e+18
