id,text,author_id,date_time,hashtags,username
1467955221691310087,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,82151943.0,2021-12-06 20:32:52+00:00, ,ericgarland
1467955049913536513,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1.162350704486486e+18,2021-12-06 20:32:11+00:00, ,ericgarland
1467955016409522178,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,17598567.0,2021-12-06 20:32:03+00:00, ,ericgarland
1467954955210264576,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1.3432530237918003e+18,2021-12-06 20:31:49+00:00, ,ericgarland
1467954834972282892,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,8.248119575973888e+17,2021-12-06 20:31:20+00:00, ,ericgarland
1467954665933336579,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1.3230904087300628e+18,2021-12-06 20:30:40+00:00, ,ericgarland
1467954198629208066,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1.2965121317063762e+18,2021-12-06 20:28:48+00:00, ,ericgarland
1467953960065454084,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,258012458.0,2021-12-06 20:27:52+00:00, ,ericgarland
1467953740128796673,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,3144939309.0,2021-12-06 20:26:59+00:00, ,ericgarland
1467953026627420172,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,7.51602114598572e+17,2021-12-06 20:24:09+00:00, ,ericgarland
1467952324270333952,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,68548942.0,2021-12-06 20:21:21+00:00, ,ericgarland
1467952305114734594,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,7.660577483164221e+17,2021-12-06 20:21:17+00:00, ,ericgarland
1467952130593943555,https://t.co/QKJ5NJ0bbS,1.3871670213647688e+18,2021-12-06 20:20:35+00:00, , 
1467952060121423876,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,8.898801780795392e+17,2021-12-06 20:20:19+00:00, ,ericgarland
1467951428463333377,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,514974163.0,2021-12-06 20:17:48+00:00, ,ericgarland
1467951422754934789,Companies Linked to Russian Ransomware Hide in Plain Sight #Ransomware via https://t.co/r3U9icZG0d https://t.co/R7ijQwKota,1.0955767938037023e+18,2021-12-06 20:17:47+00:00,['Ransomware'], 
1467950911398068225,Companies Linked to Russian Ransomware Hide in Plain Sight https://t.co/Dm5qNa8Ok0,70652127.0,2021-12-06 20:15:45+00:00, , 
1467950742698807297,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,1.4419172729525043e+18,2021-12-06 20:15:04+00:00, ,ericgarland
1467950688827330565,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,862063279.0,2021-12-06 20:14:52+00:00, ,ericgarland
1467950512234401796,RT @ericgarland: U.S. intelligence narrows down those attacks on our hospitals and critical infrastructure to - HOLD ONTO YER BUTTS!!! - th…,4508707693.0,2021-12-06 20:14:09+00:00, ,ericgarland
