id,text
1466287136735383555,RT @JohnEDeaton1: Gensler called stable coins poker chips. He minimized #Bitcoin saying it was primarily used for ransomware and other nefa…
1466283667416776710,"RT @JohnEDeaton1: @GaryGensler actually highlighted #Bitcoin being used for ransomware. Do you know what a small percentage that is, yet he…"
1466273121288146946,RT @JohnEDeaton1: Gensler called stable coins poker chips. He minimized #Bitcoin saying it was primarily used for ransomware and other nefa…
1466272889204740096,"RT @JohnEDeaton1: @GaryGensler actually highlighted #Bitcoin being used for ransomware. Do you know what a small percentage that is, yet he…"
1466269327435444225,"Read the “Citadel Advantage News Digest - Issue #36” https://t.co/RsCYvT4lp1 
#money #payments #business #banking #fintech #NEWS #CBDC #digital #cybersecurity #crypto #RTGS #ElSalvador #Bitcoin #risk #ransomware"
1466268356517019651,"RT @JohnEDeaton1: @GaryGensler actually highlighted #Bitcoin being used for ransomware. Do you know what a small percentage that is, yet he…"
1466268206931365888,RT @simon_t_gibbard: More evidence that scammers are moving into #crypto mining using someone else's hardware (probably easing off on #rans…
1466261902141448194,RT @JohnEDeaton1: Gensler called stable coins poker chips. He minimized #Bitcoin saying it was primarily used for ransomware and other nefa…
1466245841811914754,RT @JohnEDeaton1: Gensler called stable coins poker chips. He minimized #Bitcoin saying it was primarily used for ransomware and other nefa…
1466240471181758470,RT @JohnEDeaton1: Gensler called stable coins poker chips. He minimized #Bitcoin saying it was primarily used for ransomware and other nefa…
