id,text,author_id,date_time,hashtags,username
1467436995580473347,"FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate.
#bitcoinnewsglobal #bitcoinnews #cryptocurrency #binance #coinbase #crypto #cryptocurrency #btc #bitcoin #cryptonewsIndia #bitcoinnewsindia #bitcoinnewsindia #cryptoIndia https://t.co/7zKCdNuY5x",618978823.0,2021-12-05 10:13:38+00:00,"['bitcoinnewsglobal', 'bitcoinnews', 'cryptocurrency', 'binance', 'coinbase', 'crypto', 'cryptocurrency', 'btc', 'bitcoin', 'cryptonewsIndia', 'bitcoinnewsindia', 'bitcoinnewsindia', 'cryptoIndia']", 
1467433711050366976,The Week in Ransomware - December 3rd 2021 - Seizing Bitcoin https://t.co/mEjEDmV6uH,3058765639.0,2021-12-05 10:00:34+00:00, , 
1467430621773320192,"RT @CCK_ventures: FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate

#blockchain #Crypto #FBI #Bitcoin #BTC #Bitcoi…",1.2359097408253256e+18,2021-12-05 09:48:18+00:00,"['blockchain', 'Crypto', 'FBI', 'Bitcoin', 'BTC']",CCK_ventures
1467429717804720128,The Week in Ransomware - December 3rd 2021 - Seizing Bitcoin https://t.co/IU5xhor7rC @Inoreaderから,1.4154546598089605e+18,2021-12-05 09:44:42+00:00, ,Inoreader
1467428996291842051,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",1094470778.0,2021-12-05 09:41:50+00:00, ,JohnEDeaton1
1467426042839191562,The United States of America files this verified complaint in rem against 39.89138522 bitcoin seized from Exodus wallet … that is now located and in the custody and management of the Federal Bureau of Investigation (FBI) Dallas Division. https://t.co/WFnss867UY,8.67829553158402e+17,2021-12-05 09:30:06+00:00, , 
1467420649341988865,Blaming #bitcoin for #ransomware attacks is like #blaming the #dollar when a #bank is #robbed.,2220990536.0,2021-12-05 09:08:40+00:00,"['bitcoin', 'ransomware', 'blaming', 'dollar', 'bank', 'robbed']", 
1467412881893478402,"RT @JohnEDeaton1: Another career politician who only talks about money laundering, tax evasion, terrorism and other nefarious activities wh…",253030177.0,2021-12-05 08:37:48+00:00, ,JohnEDeaton1
1467412255591575554,"RT @CCK_ventures: FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate

#blockchain #Crypto #FBI #Bitcoin #BTC #Bitcoi…",1240241940.0,2021-12-05 08:35:19+00:00,"['blockchain', 'Crypto', 'FBI', 'Bitcoin', 'BTC']",CCK_ventures
1467412233386741762,"RT @CCK_ventures: FBI Seizes Bitcoin Worth More Than $2.2 Million From Ransomware Affiliate

#blockchain #Crypto #FBI #Bitcoin #BTC #Bitcoi…",2602896918.0,2021-12-05 08:35:14+00:00,"['blockchain', 'Crypto', 'FBI', 'Bitcoin', 'BTC']",CCK_ventures
